272,Nesquehoning,42,25,3245
272,Mount Pocono,42,89,3083
272,Orwigsburg,42,107,2974
272,Summit Hill,42,25,2946
272,Kulpmont,42,97,2803
272,Bear Creek,42,79,2749
272,Weatherly,42,25,2453
272,Watsontown,42,97,2284
272,Coaldale,42,107,2166
272,Moscow,42,69,1939
272,Benton,42,37,1862
272,Port Carbon,42,107,1798
272,Cressona,42,107,1618
272,Montrose,42,115,1500
272,Girardville,42,107,1454
272,Sterling,42,103,1419
272,Middleburg,42,109,1309
272,Waymart,42,127,1273
272,Tuscarora,42,107,1196
272,Hawley,42,127,1157
272,Taylor,42,69,997
272,Beavertown,42,109,984
272,Millville,42,37,937
272,Brooklyn,42,115,915
272,Beaver Meadows,42,79,836
272,Gilberton,42,107,733
272,Hamlin,42,127,695
272,Marion Heights,42,97,591
272,Freeburg,42,109,577
272,Orangeville,42,37,492
272,Kingsley,42,115,324
272,Hop Bottom,42,115,311
272,Pillow,42,43,297
272,New Ringgold,42,107,265
272,Prompton,42,127,237
272,Allenwood,42,81,0
272,Analomink,42,89,0
272,Andreas,42,107,0
272,Beach Lake,42,127,0
272,Beaver Springs,42,109,0
272,Brockton,42,107,0
272,Brodheadsville,42,89,0
272,Chinchilla,42,69,0
272,Cogan Station,42,81,0
272,Dalmatia,42,97,0
272,Dewart,42,97,0
272,Dingmans Ferry,42,103,0
272,Dornsife,42,97,0
272,Elysburg,42,97,0
272,Equinunk,42,127,0
272,Friedensburg,42,107,0
272,Gillett,42,15,0
272,Greentown,42,103,0
272,Henryville,42,89,0
272,Herrick Center,42,115,0
272,Kirkwood,42,71,0
272,Kreamer,42,109,0
272,Lake Ariel,42,127,0
272,Lakeville,42,127,0
272,Lost Creek,42,107,0
272,Mc Elhattan,42,35,0
272,Milanville,42,127,0
272,Millerton,42,117,0
272,Paxinos,42,97,0
272,Paxtonville,42,109,0
272,Penns Creek,42,109,0
272,Pocono Manor,42,89,0
272,Pocono Summit,42,89,0
272,Saylorsburg,42,89,0
272,Sciota,42,89,0
272,Tamiment,42,103,0
272,Tyler Hill,42,127,0
272,Unityville,42,81,0
272,White Mills,42,127,0
272,Woolrich,42,35,0
276,Richmond,51,27,227032
276,Richmond,51,167,227032
276,Bristol,51,191,16790
276,Bristol,51,520,16790
276,Martinsville,51,89,13142
276,Martinsville,51,690,13142
276,Wytheville,51,197,7998
276,Abingdon,51,191,7981
276,Galax,51,640,6625
276,Marion,51,173,5659
276,Richlands,51,185,5325
276,Big Stone Gap,51,195,5263
276,Bluefield,51,185,4714
276,Tazewell,51,185,4240
276,Norton,51,720,3936
276,Lebanon,51,167,3214
276,Wise,51,195,2998
276,Hillsville,51,35,2654
276,Gate City,51,169,1907
276,Coeburn,51,195,1901
276,Pennington Gap,51,105,1749
276,Chilhowie,51,173,1729
276,Appalachia,51,195,1590
276,Rural Retreat,51,197,1462
276,Glade Spring,51,191,1429
276,Stuart,51,141,1379
276,Honaker,51,167,1356
276,Clintwood,51,51,1327
276,Weber City,51,169,1235
276,Pound,51,195,949
276,Jonesville,51,105,948
276,Grundy,51,27,929
276,Independence,51,77,901
276,Damascus,51,191,790
276,Ridgeway,51,89,701
276,Haysi,51,51,481
276,Fries,51,77,452
276,Nickelsville,51,169,366
276,Pocahontas,51,185,362
276,Clinchco,51,51,306
276,Dungannon,51,169,303
276,Saltville,51,173,190
276,Cleveland,51,167,178
276,Troutdale,51,77,167
276,Duffield,51,169,84
276,Amonate,51,185,0
276,Andover,51,195,0
276,Ararat,51,141,0
276,Atkins,51,173,0
276,Austinville,51,35,0
276,Axton,51,89,0
276,Bandy,51,185,0
276,Barren Springs,51,197,0
276,Bassett,51,89,0
276,Bastian,51,21,0
276,Bee,51,51,0
276,Ben Hur,51,105,0
276,Big Rock,51,27,0
276,Birchleaf,51,51,0
276,Bishop,51,185,0
276,Blackwater,51,169,0
276,Bland,51,21,0
276,Breaks,51,51,0
276,Broadford,51,185,0
276,Cana,51,35,0
276,Cascade,51,143,0
276,Castlewood,51,167,0
276,Ceres,51,21,0
276,Claudville,51,141,0
276,Collinsville,51,89,0
276,Cripple Creek,51,197,0
276,Critz,51,141,0
276,Crockett,51,197,0
276,Dante,51,51,0
276,Davenport,51,27,0
276,Dryden,51,105,0
276,Dugspur,51,35,0
276,East Stone Gap,51,195,0
276,Elk Creek,51,77,0
276,Ewing,51,105,0
276,Falls Mills,51,185,0
276,Fancy Gap,51,35,0
276,Fieldale,51,89,0
276,Fort Blackmore,51,169,0
276,Henry,51,67,0
276,Hiltons,51,169,0
276,Hurley,51,27,0
276,Ivanhoe,51,197,0
276,Jewell Ridge,51,27,0
276,Keokee,51,105,0
276,Lambsburg,51,35,0
276,Laurel Fork,51,35,0
276,Mavisdale,51,27,0
276,Maxie,51,27,0
276,Mc Clure,51,51,0
276,Meadows Of Dan,51,141,0
276,Meadowview,51,191,0
276,Mendota,51,191,0
276,Mouth Of Wilson,51,77,0
276,Patrick Springs,51,141,0
276,Pilgrims Knob,51,27,0
276,Raven,51,185,0
276,Rocky Gap,51,21,0
276,Rose Hill,51,105,0
276,Rowe,51,27,0
276,Speedwell,51,197,0
276,Stanleytown,51,89,0
276,Sugar Grove,51,173,0
276,Swords Creek,51,167,0
276,Tannersville,51,185,0
276,Vansant,51,27,0
276,Vesta,51,141,0
276,Whitetop,51,77,0
276,Whitewood,51,27,0
276,Wolford,51,27,0
276,Woodlawn,51,35,0
276,Woolwine,51,141,0
279,Elk Grove,6,67,171844
279,Folsom,6,67,78038
279,Rancho Cordova,6,67,73563
279,Rocklin,6,61,64838
279,West Sacramento,6,113,53512
279,Lincoln,6,61,47674
279,Loomis,6,61,6809
279,Carmichael,6,67,0
279,Fair Oaks,6,67,0
279,Mather,6,67,0
279,Newcastle,6,61,0
279,North Highlands,6,67,0
279,Orangevale,6,67,0
279,Penryn,6,61,0
279,Sloughhouse,6,67,0
279,Wilton,6,67,0
281,Pasadena,48,201,153520
281,Sugar Land,48,157,88485
281,Baytown,48,71,72567
281,Baytown,48,201,72567
281,Rosenberg,48,157,37661
281,La Porte,48,201,35371
281,Deer Park,48,201,33891
281,Alvin,48,39,26474
281,Dickinson,48,167,20359
281,Humble,48,201,15997
281,Seabrook,48,201,13693
281,Richmond,48,157,12064
281,Friendswood,48,167,11458
281,Webster,48,201,11123
281,Manvel,48,39,10115
281,Fulshear,48,157,10044
281,Dayton,48,291,7969
281,Missouri City,48,157,6242
281,Houston,48,157,5867
281,Houston,48,201,5867
281,Houston,48,339,5867
281,Brookshire,48,473,5265
281,Pearland,48,39,5114
281,Needville,48,157,3065
281,Pinehurst,48,339,2073
281,Splendora,48,339,2042
281,Magnolia,48,339,2029
281,League City,48,167,1950
281,Buffalo,48,289,1892
281,Crosby,48,201,1657
281,Katy,48,201,1642
281,Simonton,48,157,862
281,Pattison,48,473,586
281,Liverpool,48,39,519
281,Stafford,48,157,313
281,Thompsons,48,157,313
281,Bacliff,48,167,0
281,Barker,48,201,0
281,Channelview,48,201,0
281,Cleveland,48,291,0
281,Cleveland,48,339,0
281,Cypress,48,201,0
281,Fresno,48,157,0
281,Highlands,48,201,0
281,Huffman,48,201,0
281,New Caney,48,339,0
281,Rosharon,48,39,0
281,Spring,48,201,0
281,Tomball,48,201,0
301,Baltimore,24,510,611648
301,Frederick,24,21,71408
301,Rockville,24,31,68401
301,Bowie,24,33,58859
301,Hagerstown,24,43,40306
301,College Park,24,33,32303
301,Laurel,24,3,25906
301,Laurel,24,27,25906
301,Laurel,24,33,25906
301,Greenbelt,24,33,23489
301,Cumberland,24,1,19707
301,Bladensburg,24,33,9450
301,La Plata,24,17,9365
301,Frostburg,24,1,8642
301,Mount Rainier,24,33,8147
301,Thurmont,24,21,6646
301,Brunswick,24,21,6266
301,Walkersville,24,21,6181
301,District Heights,24,33,6022
301,Poolesville,24,31,5269
301,Middletown,24,21,4615
301,Mount Airy,24,21,3876
301,Indian Head,24,17,3807
301,Boonsboro,24,43,3553
301,Emmitsburg,24,21,3090
301,Chevy Chase,24,31,3014
301,Smithsburg,24,43,2977
301,Kensington,24,31,2394
301,Williamsport,24,43,2113
301,North Beach,24,9,2014
301,Oakland,24,23,1838
301,Westernport,24,1,1767
301,Myersville,24,21,1759
301,Ridgely,24,37,1638
301,Hancock,24,43,1548
301,Keedysville,24,43,1174
301,Lonaconing,24,1,1128
301,Garrett Park,24,31,1055
301,Grantsville,24,23,875
301,New Market,24,21,717
301,Friendsville,24,23,475
301,Barton,24,1,432
301,Clear Spring,24,43,359
301,Accident,24,23,314
301,Kitzmiller,24,23,305
301,Glen Echo,24,31,273
301,Barnesville,24,31,184
301,Burkittsville,24,21,159
301,Brookeville,24,31,139
301,Luke,24,1,61
301,Abell,24,37,0
301,Accokeek,24,33,0
301,Adamstown,24,21,0
301,Annapolis Junction,24,27,0
301,Aquasco,24,33,0
301,Avenue,24,37,0
301,Beallsville,24,31,0
301,Bel Alton,24,17,0
301,Beltsville,24,33,0
301,Benedict,24,17,0
301,Bethesda,24,31,0
301,Big Pool,24,43,0
301,Bittinger,24,23,0
301,Bloomington,24,23,0
301,Braddock Heights,24,21,0
301,Brandywine,24,33,0
301,Brownsville,24,43,0
301,Bryans Road,24,17,0
301,Bryantown,24,17,0
301,Buckeystown,24,21,0
301,Bushwood,24,37,0
301,Cabin John,24,31,0
301,California,24,37,0
301,Callaway,24,37,0
301,Chaptico,24,37,0
301,Charlotte Hall,24,17,0
301,Cheltenham,24,33,0
301,Chewsville,24,43,0
301,Clarksburg,24,31,0
301,Clinton,24,33,0
301,Cobb Island,24,17,0
301,Damascus,24,31,0
301,Dameron,24,37,0
301,Drayden,24,37,0
301,Fairplay,24,43,0
301,Faulkner,24,17,0
301,Flintstone,24,1,0
301,Glenn Dale,24,33,0
301,Great Mills,24,37,0
301,Helen,24,37,0
301,Hughesville,24,17,0
301,Ironsides,24,17,0
301,Issue,24,17,0
301,Knoxville,24,21,0
301,Ladiesburg,24,21,0
301,Little Orleans,24,1,0
301,Marbury,24,17,0
301,Mc Henry,24,23,0
301,Mechanicsville,24,37,0
301,Midlothian,24,1,0
301,Mount Savage,24,1,0
301,Mount Victoria,24,17,0
301,Nanjemoy,24,17,0
301,Newburg,24,17,0
301,Oldtown,24,1,0
301,Olney,24,31,0
301,Pomfret,24,17,0
301,Potomac,24,31,0
301,Rocky Ridge,24,21,0
301,Rohrersville,24,43,0
301,Sabillasville,24,21,0
301,Saint Inigoes,24,37,0
301,Scotland,24,37,0
301,Swanton,24,23,0
301,Towson,24,5,0
301,Waldorf,24,17,0
301,Woodbine,24,27,0
302,Wilmington,10,3,71106
302,Dover,10,1,37538
302,Newark,10,3,33858
302,Middletown,10,3,21897
302,Seaford,10,5,7750
302,Georgetown,10,5,7291
302,Milford,10,5,6512
302,New Castle,10,3,5348
302,Millsboro,10,5,4365
302,Laurel,10,5,4320
302,Harrington,10,1,3646
302,Lewes,10,5,3083
302,Milton,10,5,2914
302,Townsend,10,3,2470
302,Selbyville,10,5,2450
302,Bridgeville,10,5,2327
302,Ocean View,10,5,2106
302,Delaware City,10,3,1828
302,Delmar,10,5,1782
302,Rehoboth Beach,10,5,1496
302,Felton,10,1,1398
302,Bethany Beach,10,5,1202
302,Greenwood,10,5,1097
302,Frankford,10,5,958
302,Dagsboro,10,5,886
302,Frederica,10,1,824
302,Millville,10,5,622
302,Ellendale,10,5,431
302,Fenwick Island,10,5,429
302,Houston,10,1,401
302,Odessa,10,3,366
302,Magnolia,10,1,280
302,Kenton,10,1,263
302,Bethel,10,5,193
302,Woodside,10,1,187
302,Viola,10,1,164
302,Hartly,10,1,74
302,Smyrna,10,1,40
302,Bear,10,3,0
302,Claymont,10,3,0
302,Clayton,10,1,0
302,Harbeson,10,5,0
302,Hockessin,10,3,0
302,Kirkwood,10,3,0
302,Lincoln,10,5,0
302,Marydel,10,1,0
302,Montchanin,10,3,0
302,Nassau,10,5,0
302,Port Penn,10,3,0
302,Rockland,10,3,0
302,Saint Georges,10,3,0
302,Winterthur,10,3,0
302,Yorklyn,10,3,0
303,Arvada,8,59,115590
303,Westminster,8,59,43939
303,Erie,8,123,13579
303,Fort Lupton,8,123,8163
303,Lyons,8,69,2053
303,Hudson,8,123,1638
303,Keenesburg,8,123,1212
303,Georgetown,8,19,1072
303,Deer Trail,8,5,700
303,Bennett,8,5,373
303,Longmont,8,13,207
303,Allenspark,8,13,0
303,Bailey,8,93,0
303,Byers,8,5,0
303,Roggen,8,123,0
303,Sedalia,8,35,0
303,Strasburg,8,1,0
304,Charleston,54,39,47929
304,Morgantown,54,61,30547
304,Parkersburg,54,107,30096
304,Wheeling,54,69,26762
304,Fairmont,54,49,18467
304,Martinsburg,54,3,17404
304,Beckley,54,81,16404
304,Clarksburg,54,33,15621
304,Weirton,54,29,14952
304,Vienna,54,107,10370
304,Bluefield,54,55,9869
304,Bridgeport,54,33,8635
304,Moundsville,54,51,8494
304,Dunbar,54,39,7338
304,Elkins,54,83,7047
304,Hurricane,54,79,6542
304,Charles Town,54,37,5957
304,Princeton,54,55,5822
304,Buckhannon,54,97,5529
304,New Martinsville,54,103,5138
304,Grafton,54,91,5077
304,Keyser,54,57,5077
304,Barboursville,54,11,4217
304,Point Pleasant,54,53,4153
304,Weston,54,41,3971
304,Lewisburg,54,25,3907
304,Ravenswood,54,35,3738
304,Huntington,54,11,3624
304,Huntington,54,99,3624
304,Philippi,54,1,3380
304,Summersville,54,67,3361
304,Kingwood,54,77,2929
304,Williamstown,54,107,2906
304,Madison,54,5,2801
304,Williamson,54,59,2796
304,Fayetteville,54,19,2772
304,Follansbee,54,9,2765
304,Milton,54,11,2612
304,Petersburg,54,23,2593
304,Wellsburg,54,9,2589
304,Chester,54,29,2448
304,Moorefield,54,31,2433
304,White Sulphur Springs,54,25,2420
304,Shinnston,54,33,2129
304,Mannington,54,49,2043
304,Richwood,54,67,1906
304,Belington,54,1,1864
304,McMechen,54,51,1775
304,Harrisville,54,85,1740
304,Welch,54,47,1740
304,Romney,54,27,1737
304,Ronceverte,54,25,1717
304,Paden City,54,103,1639
304,Eleanor,54,79,1598
304,Logan,54,45,1539
304,Terra Alta,54,77,1501
304,New Haven,54,53,1499
304,Salem,54,33,1492
304,Rainelle,54,25,1482
304,Glenville,54,21,1473
304,West Liberty,54,69,1463
304,Parsons,54,93,1415
304,Glen Dale,54,15,1413
304,Glen Dale,54,51,1413
304,Wayne,54,99,1408
304,Ansted,54,19,1353
304,Ceredo,54,99,1352
304,Mount Hope,54,81,1310
304,Benwood,54,51,1307
304,Barrackville,54,49,1299
304,Sistersville,54,95,1288
304,Sophia,54,81,1274
304,Buffalo,54,79,1262
304,Belle,54,39,1162
304,Clendenin,54,39,1142
304,Chapmanville,54,45,1137
304,Nitro,54,39,1131
304,Hamlin,54,43,1072
304,New Cumberland,54,29,1050
304,Pennsboro,54,85,1045
304,Marlinton,54,75,994
304,Sutton,54,7,988
304,Poca,54,79,987
304,Mason,54,53,944
304,Cedar Grove,54,39,940
304,Athens,54,55,921
304,Bethany,54,9,888
304,Belmont,54,73,876
304,Gassaway,54,7,873
304,Cameron,54,51,871
304,Lumberport,54,33,848
304,Elizabeth,54,105,827
304,Piedmont,54,57,813
304,Middlebourne,54,95,766
304,Triadelphia,54,69,759
304,West Hamlin,54,43,736
304,Mill Creek,54,83,696
304,Beverly,54,83,675
304,Fort Gay,54,99,673
304,Franklin,54,71,652
304,Davis,54,93,644
304,Ridgeley,54,57,630
304,Danville,54,5,629
304,West Milford,54,33,609
304,Bancroft,54,79,600
304,Rowlesburg,54,77,577
304,Gauley Bridge,54,19,570
304,Thomas,54,93,556
304,Union,54,63,550
304,Masontown,54,77,544
304,Delbarton,54,59,514
304,Pine Grove,54,103,504
304,Paw Paw,54,65,491
304,Burnsville,54,7,490
304,Junior,54,1,487
304,Beech Bottom,54,9,482
304,Cowen,54,101,482
304,Lost Creek,54,33,474
304,Clay,54,15,456
304,Matewan,54,59,442
304,Fairview,54,49,408
304,Jane Lew,54,41,392
304,Windsor Heights,54,9,390
304,Capon Bridge,54,27,371
304,Farmington,54,49,369
304,Valley Grove,54,69,357
304,Davy,54,47,356
304,Ellenboro,54,85,356
304,Northfork,54,47,356
304,Meadow Bridge,54,19,352
304,Bramwell,54,55,346
304,Handley,54,39,325
304,Newburg,54,77,319
304,Hedgesville,54,3,314
304,Flemington,54,91,312
304,Tunnelton,54,77,298
304,Albright,54,77,282
304,Harpers Ferry,54,37,281
304,Hundred,54,103,273
304,Flatwoods,54,7,270
304,Bayard,54,23,269
304,Henderson,54,53,263
304,Cairo,54,85,262
304,Wardensville,54,31,261
304,Hendricks,54,93,257
304,Iaeger,54,47,255
304,Hillsboro,54,75,243
304,Elk Garden,54,57,220
304,Hambleton,54,93,217
304,Huttonsville,54,83,215
304,Matoaka,54,55,210
304,Alderson,54,25,197
304,Anawalt,54,47,189
304,Blacksville,54,61,180
304,Reedy,54,87,165
304,Smithfield,54,103,152
304,Leon,54,53,150
304,Camden-on-Gauley,54,41,148
304,Camden-on-Gauley,54,101,148
304,Pullman,54,85,140
304,Harman,54,83,138
304,Friendly,54,95,124
304,Auburn,54,85,90
304,Bruceton Mills,54,77,86
304,Accoville,54,45,0
304,Adrian,54,97,0
304,Advent,54,35,0
304,Alkol,54,43,0
304,Alma,54,95,0
304,Alum Bridge,54,41,0
304,Alum Creek,54,43,0
304,Amigo,54,109,0
304,Amma,54,87,0
304,Apple Grove,54,53,0
304,Arbovale,54,75,0
304,Arnett,54,81,0
304,Arnoldsburg,54,13,0
304,Arthurdale,54,77,0
304,Artie,54,81,0
304,Asbury,54,25,0
304,Ashford,54,5,0
304,Ashton,54,53,0
304,Augusta,54,27,0
304,Aurora,54,77,0
304,Baker,54,31,0
304,Ballard,54,63,0
304,Bartow,54,75,0
304,Baxter,54,49,0
304,Beaver,54,81,0
304,Beeson,54,55,0
304,Belleville,54,107,0
304,Belva,54,67,0
304,Berea,54,85,0
304,Berkeley Springs,54,65,0
304,Berwind,54,47,0
304,Bickmore,54,15,0
304,Big Bend,54,13,0
304,Big Creek,54,43,0
304,Big Run,54,103,0
304,Big Springs,54,13,0
304,Bim,54,5,0
304,Birch River,54,67,0
304,Bloomingrose,54,5,0
304,Blount,54,39,0
304,Bob White,54,5,0
304,Bolt,54,81,0
304,Bomont,54,15,0
304,Boomer,54,19,0
304,Bowden,54,83,0
304,Bradley,54,81,0
304,Branchland,54,43,0
304,Brandywine,54,71,0
304,Breeden,54,59,0
304,Brenton,54,109,0
304,Bretz,54,77,0
304,Brohard,54,105,0
304,Buckeye,54,75,0
304,Bunker Hill,54,3,0
304,Burlington,54,57,0
304,Burton,54,61,0
304,Cabin Creek,54,39,0
304,Cabins,54,23,0
304,Caldwell,54,25,0
304,Calvin,54,67,0
304,Camp Creek,54,55,0
304,Cannelton,54,19,0
304,Canvas,54,67,0
304,Cassville,54,61,0
304,Cassville,54,75,0
304,Center Point,54,17,0
304,Charlton Heights,54,19,0
304,Charmco,54,25,0
304,Chauncey,54,45,0
304,Chloe,54,13,0
304,Circleville,54,71,0
304,Clear Creek,54,81,0
304,Clear Fork,54,109,0
304,Cleveland,54,101,0
304,Clothier,54,5,0
304,Coal City,54,81,0
304,Coal Mountain,54,109,0
304,Coalton,54,83,0
304,Colcord,54,81,0
304,Colliers,54,9,0
304,Comfort,54,5,0
304,Cool Ridge,54,81,0
304,Copen,54,7,0
304,Costa,54,5,0
304,Cottageville,54,35,0
304,Coxs Mills,54,21,0
304,Craigsville,54,67,0
304,Crawford,54,41,0
304,Crawley,54,25,0
304,Creston,54,13,0
304,Crum,54,99,0
304,Culloden,54,11,0
304,Cyclone,54,109,0
304,Dallas,54,51,0
304,Danese,54,19,0
304,Davisville,54,107,0
304,Delray,54,27,0
304,Diana,54,101,0
304,Dille,54,15,0
304,Dixie,54,67,0
304,Dorothy,54,81,0
304,Drennen,54,67,0
304,Dry Creek,54,81,0
304,Dryfork,54,93,0
304,Duck,54,15,0
304,Dunlow,54,99,0
304,Dunmore,54,75,0
304,East Lynn,54,99,0
304,Eckman,54,47,0
304,Edgarton,54,59,0
304,Edmond,54,19,0
304,Eglon,54,77,0
304,Elbert,54,47,0
304,Elkhorn,54,47,0
304,Elkview,54,39,0
304,Enterprise,54,33,0
304,Erbacon,54,101,0
304,Evans,54,35,0
304,Exchange,54,7,0
304,Fairdale,54,81,0
304,Fairlea,54,25,0
304,Falling Rock,54,39,0
304,Falling Waters,54,3,0
304,Fenwick,54,67,0
304,Fisher,54,31,0
304,Flat Top,54,55,0
304,Folsom,54,103,0
304,Forest Hill,54,89,0
304,Fort Ashby,54,57,0
304,Foster,54,5,0
304,Four States,54,49,0
304,Frametown,54,7,0
304,Frankford,54,25,0
304,Fraziers Bottom,54,53,0
304,Freeman,54,55,0
304,French Creek,54,97,0
304,Gallipolis Ferry,54,53,0
304,Gandeeville,54,87,0
304,Gap Mills,54,63,0
304,Gay,54,87,0
304,Genoa,54,99,0
304,Gerrardstown,54,3,0
304,Ghent,54,81,0
304,Gilboa,54,67,0
304,Glen Easton,54,51,0
304,Glen Ferris,54,19,0
304,Glengary,54,3,0
304,Glenwood,54,53,0
304,Gordon,54,5,0
304,Gormania,54,23,0
304,Grassy Meadows,54,25,0
304,Great Cacapon,54,65,0
304,Green Spring,54,27,0
304,Greenville,54,63,0
304,Griffithsville,54,43,0
304,Gypsy,54,33,0
304,Hacker Valley,54,101,0
304,Halltown,54,37,0
304,Hanover,54,109,0
304,Harts,54,43,0
304,Heaters,54,7,0
304,Herndon,54,109,0
304,Hernshaw,54,39,0
304,Hico,54,19,0
304,High View,54,27,0
304,Horner,54,41,0
304,Hugheston,54,39,0
304,Idamay,54,49,0
304,Independence,54,77,0
304,Indore,54,15,0
304,Inwood,54,3,0
304,Ireland,54,7,0
304,Ivydale,54,15,0
304,Jacksonburg,54,103,0
304,Jesse,54,109,0
304,Josephine,54,81,0
304,Kearneysville,54,37,0
304,Kegley,54,55,0
304,Kerens,54,83,0
304,Kiahsville,54,99,0
304,Kincaid,54,19,0
304,Kyle,54,47,0
304,Lahmansville,54,23,0
304,Lansing,54,19,0
304,Lashmeet,54,55,0
304,Lavalette,54,99,0
304,Le Roy,54,87,0
304,Left Hand,54,87,0
304,Leivasy,54,67,0
304,Lenore,54,59,0
304,Lerona,54,55,0
304,Lesage,54,11,0
304,Leslie,54,25,0
304,Letart,54,53,0
304,Levels,54,27,0
304,Liberty,54,79,0
304,Lindside,54,63,0
304,Lizemores,54,15,0
304,Looneyville,54,87,0
304,Lost City,54,31,0
304,Macfarlan,54,85,0
304,Mathias,54,31,0
304,Maxwelton,54,25,0
304,Maysville,54,23,0
304,Meadowbrook,54,33,0
304,Metz,54,49,0
304,Midkiff,54,43,0
304,Millstone,54,13,0
304,Millville,54,37,0
304,Moatsville,54,77,0
304,Mount Alto,54,53,0
304,Mount Clare,54,33,0
304,Mount Storm,54,23,0
304,Myra,54,43,0
304,Napier,54,7,0
304,Nebo,54,15,0
304,Nellis,54,5,0
304,New Creek,54,57,0
304,New Manchester,54,29,0
304,New Milton,54,17,0
304,New Richmond,54,109,0
304,Newell,54,29,0
304,Newhall,54,47,0
304,Newton,54,87,0
304,Normantown,54,21,0
304,North Spring,54,109,0
304,Odd,54,81,0
304,Old Fields,54,31,0
304,Ona,54,11,0
304,Orgas,54,5,0
304,Orlando,54,41,0
304,Orma,54,13,0
304,Panther,54,47,0
304,Pecks Mill,54,45,0
304,Pence Springs,54,89,0
304,Pentress,54,61,0
304,Petroleum,54,85,0
304,Peytona,54,5,0
304,Pipestem,54,89,0
304,Points,54,27,0
304,Porters Falls,54,103,0
304,Powellton,54,19,0
304,Prichard,54,99,0
304,Procious,54,15,0
304,Proctor,54,51,0
304,Rachel,54,49,0
304,Reader,54,103,0
304,Red Creek,54,93,0
304,Red House,54,79,0
304,Renick,54,25,0
304,Rio,54,27,0
304,Riverton,54,71,0
304,Rock,54,55,0
304,Rockport,54,107,0
304,Salt Rock,54,11,0
304,Sandyville,54,35,0
304,Saxon,54,81,0
304,Seneca Rocks,54,71,0
